;tweetid;stance;sentiment;temporal_orientation
143;1460093047698604032;deny;positive;present
144;1460094922103558148;deny;positive;present
145;1460102312228237314;deny;positive;future
146;1460104771432505347;deny;negative;past
147;1460114153385955328;deny;positive;past
148;1460161717745377287;deny;negative;future
149;1460170517512556544;deny;positive;present
150;1460225237467942915;deny;neutral;future
151;1460238274966917125;deny;positive;past
152;1460254991042727942;deny;negative;future
153;1460267737327054850;deny;negative;past
154;1460272161378156553;deny;positive;past
155;1460289127107252224;deny;positive;present
156;1460293568568958994;deny;positive;past
157;1460304944288964610;deny;neutral;present
158;1460306094618779655;deny;negative;past
159;1460306581153796103;deny;positive;future
160;1460311690873081864;deny;neutral;present
161;1460313524387864593;deny;positive;present
162;1460316479832788996;deny;negative;present
163;1460326339429343235;deny;positive;present
164;1460326398485311491;deny;negative;present
165;1460329254772609024;deny;negative;past
166;1460330173639933956;deny;positive;present
167;1460334714535903237;deny;negative;present
168;1460337000217722889;deny;negative;past
169;1460340024294227973;deny;neutral;present
170;1460346170144821248;deny;negative;past
171;1460347579816841221;deny;positive;present
172;1460351158090829824;deny;negative;present
173;1460354221853876235;deny;positive;present
174;1460357570846019587;deny;neutral;future
175;1460358183189311488;deny;negative;future
176;1460367018645803012;deny;positive;present
177;1460372903032020995;deny;positive;past
178;1460374972744884229;deny;negative;past
179;1460376053281529861;deny;negative;future
180;1460377021931003909;deny;negative;past
181;1460377258397425670;deny;neutral;future
182;1460389479211020288;deny;negative;present
183;1460392283786956806;deny;negative;present
184;1460398420976447496;deny;negative;present
185;1460400184568029184;deny;neutral;future
186;1460401851828879360;deny;positive;present
187;1460403631967113224;deny;neutral;future
188;1460409803898077184;deny;neutral;present
189;1460411917093199874;deny;positive;future
190;1460426289110650884;deny;neutral;past
191;1460446521137135618;deny;negative;present
192;1460452309608148992;deny;negative;present
193;1460457868059189254;deny;neutral;future
194;1460473919400554498;deny;positive;future
195;1460480926446604298;deny;positive;future
196;1460483927869730823;deny;neutral;future
197;1460499115733929984;deny;negative;present
198;1460502449312210944;deny;neutral;future
199;1460508601223716865;deny;positive;past
200;1460517044990844930;deny;negative;future
201;1460527170225332227;deny;neutral;past
202;1460543038942588930;deny;positive;present
203;1460570615950286855;deny;negative;future
204;1460576640233267205;deny;negative;future
205;1460597979929272329;deny;neutral;future
206;1460645481961373704;deny;positive;present
207;1460647230055059458;deny;negative;past
208;1460649720616005644;deny;neutral;future
209;1460652180751462404;deny;neutral;future
210;1460654410892288008;deny;positive;present
211;1460659324292718598;deny;positive;future
212;1460669121838956553;deny;positive;past
213;1460673074676879365;deny;negative;future
214;1460674474152542221;deny;negative;future
215;1460717207231602694;deny;negative;past
216;1460723986749431808;deny;negative;future
217;1460734311968256005;deny;neutral;present
218;1460734728869400581;deny;negative;past
219;1460734837409656836;deny;negative;past
220;1460734909912387588;deny;negative;past
221;1460735039075930121;deny;negative;future
222;1460735066796175362;deny;negative;past
223;1460735228658528269;deny;negative;past
224;1460735352319221760;deny;negative;past
225;1460735839533776900;deny;negative;past
226;1460735941379772423;deny;negative;past
227;1460736385233657856;deny;negative;past
228;1460736462689820682;deny;negative;past
229;1460738007703691268;deny;negative;past
230;1460747608897605636;deny;positive;present
231;1460801850509193217;deny;positive;past
232;1460817938844319747;deny;negative;present
233;1460863759572865027;deny;negative;future
234;1460892494212874242;deny;negative;future
235;1460916755459629059;deny;negative;future
236;1460935605697744898;deny;negative;past
237;1460938742118682625;deny;negative;past
238;1460959301300744194;deny;positive;past
239;1460974275393998852;deny;negative;past
240;1461008543348400139;deny;positive;future
241;1461041178158280711;deny;negative;present
242;1461046414549606406;deny;negative;future
243;1461051589293056002;deny;positive;present
244;1461052695029051392;deny;positive;present
245;1461056107795861506;deny;negative;future
246;1461073381076258817;deny;negative;future
247;1461081979907104778;deny;negative;future
248;1461113478085844998;deny;negative;future
249;1461136025363824641;deny;positive;present
250;1461137297274023937;deny;negative;past
251;1461139462264692736;deny;neutral;future
252;1461155609852751874;deny;positive;past
253;1461168095553363980;deny;neutral;past
254;1461234632893120524;deny;neutral;future
255;1461291050681704457;deny;negative;present
256;1461294261127856135;deny;negative;past
257;1461303368090062850;deny;neutral;present
258;1461307273935044612;deny;negative;past
259;1461311578092052480;deny;neutral;past
260;1461325550514053132;deny;positive;past
261;1461334849252429828;deny;positive;present
262;1461341499963158533;deny;positive;present
263;1461362199629234177;deny;negative;present
264;1461373594911444997;deny;neutral;future
265;1461373764944506880;deny;positive;future
266;1461381277496401922;deny;neutral;past
267;1461429023859425280;deny;positive;past
268;1461483806125404161;deny;negative;past
269;1461492855533449218;deny;negative;past
270;1461495739570434048;deny;negative;past
271;1461495754573463554;deny;positive;past
272;1461497292280631296;deny;negative;past
273;1461497609630138372;deny;negative;future
274;1461519647098880000;deny;negative;future
275;1461541328538386432;deny;negative;present
276;1461574597044850690;deny;negative;future
277;1461619573023780866;deny;positive;past
278;1461670603400884227;deny;negative;past
279;1461683229656817666;deny;negative;present
280;1461722295857258497;deny;neutral;past
281;1461728531680010240;deny;positive;future
282;1461750161231728644;deny;negative;past
283;1461756037636231168;deny;negative;past
284;1461787693843681287;deny;positive;past
285;1461790308987981831;deny;neutral;past
286;1461793816441151498;deny;negative;past
287;1461815692466872320;deny;negative;past
288;1461908008112476171;deny;negative;present
289;1461946303907188737;deny;neutral;future
290;1461946845853368320;deny;negative;past
291;1461968445403058185;deny;positive;present
292;1462011638610018315;deny;positive;future
293;1462011645505507329;deny;neutral;present
294;1462011647556521985;deny;positive;past
295;1462023082361696266;deny;negative;present
296;1462035242378747911;deny;negative;future
297;1462036288320811015;deny;positive;present
298;1462048928317202436;deny;negative;present
299;1462090963375906828;deny;positive;past
300;1462095306154147843;deny;neutral;past
301;1462143401323868161;deny;negative;present
302;1462144202171731971;deny;neutral;past
303;1462166881511493637;deny;negative;future
304;1462178000103952388;deny;negative;future
305;1462185346830114828;deny;positive;present
306;1462185906782224393;deny;negative;future
307;1462198434887188487;deny;negative;past
308;1462201071728611331;deny;negative;past
309;1462310626450186245;deny;neutral;past
310;1462317098789707777;deny;neutral;future
311;1462322022973775879;deny;positive;past
312;1462326689673981953;deny;neutral;present
313;1462328527357980674;deny;neutral;future
314;1467460768790679555;deny;neutral;past
315;1467466057384443907;deny;positive;future
316;1467599340277583872;deny;neutral;past
317;1467606731437973504;deny;negative;past
318;1467619445292118019;deny;positive;present
319;1467684127847723012;deny;positive;past
320;1467751618212937729;deny;neutral;present
321;1467756004850995202;deny;neutral;past
322;1467772841642840068;deny;positive;past
323;1467847369043677189;deny;neutral;future
324;1467887205066711046;deny;negative;past
325;1467905626537873409;deny;negative;future
326;1467945799795499014;deny;positive;present
327;1468053297579888644;deny;neutral;past
328;1468054336345362435;deny;neutral;present
329;1468061059617640450;deny;positive;present
330;1468086923839389696;deny;negative;past
331;1468112529666805761;deny;neutral;present
332;1468112727906398212;deny;negative;present
333;1468183199910088705;deny;neutral;past
334;1468183985519951876;deny;positive;past
335;1468185910915125252;deny;positive;present
336;1468188979744821252;deny;negative;past
337;1468190595076165632;deny;positive;future
338;1468213973799645189;deny;neutral;future
339;1468216013699309572;deny;neutral;past
340;1468236257167912973;deny;negative;future
341;1468257230512222212;deny;positive;future
342;1468258309245448192;deny;neutral;past
343;1468297971611566081;deny;positive;present
344;1468302983393906691;deny;negative;past
345;1468344875045302272;deny;positive;future
346;1468360913971388417;deny;negative;future
347;1468370613475631111;deny;negative;future
348;1468373241261486084;deny;positive;present
349;1468375018841145347;deny;neutral;past
350;1468389208108658691;deny;neutral;past
351;1468430518530105355;deny;negative;past
352;1468431333798158337;deny;negative;past
353;1468477434324467713;deny;neutral;past
354;1468493006525317125;deny;negative;future
355;1468567085085347842;deny;negative;future
356;1468599979845455875;deny;negative;past
357;1468600965339258887;deny;positive;future
358;1468602006357037059;deny;positive;future
359;1468608064194547720;deny;positive;past
360;1468609479482785792;deny;negative;past
361;1468621364558921729;deny;positive;past
362;1468623812308705287;deny;negative;future
363;1468627926216282123;deny;neutral;future
364;1468640293939519498;deny;negative;future
365;1468659377179668482;deny;neutral;past
366;1468682597614059520;deny;negative;past
367;1468702940949057545;deny;neutral;future
368;1468714567249186819;deny;neutral;present
369;1468716614686232576;deny;negative;past
370;1468722663401086986;deny;negative;future
371;1468758753868599301;deny;negative;future
372;1468777794410844164;deny;negative;present
373;1468790469777838090;deny;positive;future
374;1468896113499508740;deny;negative;present
375;1468913453607919620;deny;negative;present
376;1468926046481399811;deny;neutral;past
377;1468931896344260615;deny;negative;past
378;1468943962463420429;deny;positive;future
379;1468976127968518152;deny;negative;past
380;1468980751106560005;deny;negative;future
381;1469009415634313224;deny;negative;future
382;1469076733592748042;deny;neutral;future
383;1469123129859530764;deny;negative;future
384;1469140605343354888;deny;negative;future
385;1469233932944109569;deny;neutral;future
386;1469240558963113984;deny;negative;past
387;1469249070254280707;deny;negative;present
388;1469303840654573569;deny;positive;past
389;1469321189617188872;deny;positive;present
390;1469338289484275718;deny;positive;present
391;1469356818723975177;deny;neutral;future
392;1469470735060148224;deny;negative;future
393;1469554979975401472;deny;negative;present
394;1469592286954770435;deny;positive;past
395;1469595353511047175;deny;positive;future
396;1469619954118893571;deny;negative;future
397;1469652192823025665;deny;positive;past
398;1469662273710919681;deny;negative;future
399;1469713360853905409;deny;positive;future
400;1469717021197840391;deny;positive;future
401;1469727500364173316;deny;positive;past
402;1469730552513191947;deny;neutral;past
403;1469732036239929350;deny;positive;future
404;1469735502408568835;deny;negative;past
405;1469741021089173511;deny;positive;present
406;1469747844995325953;deny;negative;past
407;1469748479522222082;deny;negative;present
408;1469760064139321351;deny;neutral;future
409;1469770589359546371;deny;negative;present
410;1469774458311352333;deny;positive;present
411;1469774685600583685;deny;negative;present
412;1469779681444569090;deny;negative;future
413;1469792664119918594;deny;negative;past
414;1469814638414123010;deny;negative;past
415;1469825851806019586;deny;neutral;past
416;1469826600527187977;deny;neutral;past
417;1469830168827072513;deny;positive;future
418;1469842971260502023;deny;positive;future
419;1469846717910507521;deny;neutral;past
420;1469847099122798593;deny;neutral;future
421;1469848138827517955;deny;negative;present
422;1469849741638864900;deny;positive;future
423;1469850221022785541;deny;negative;past
424;1469851900962959361;deny;negative;past
425;1469852392040452097;deny;neutral;present
426;1469853929047351297;deny;neutral;present
427;1469861272124628999;deny;positive;past
428;1469865666467356676;deny;positive;present
429;1469866724921073666;deny;negative;future
430;1469870182898229252;deny;neutral;future
431;1469870978427727872;deny;neutral;present
432;1469877872747757571;deny;negative;past
433;1469880934837239808;deny;negative;future
434;1469883437213306881;deny;neutral;future
435;1469887623158247425;deny;neutral;past
436;1469891846516137990;deny;neutral;future
437;1469895696031444994;deny;negative;past
438;1469898075548577797;deny;positive;past
439;1469898886932271105;deny;positive;present
440;1469914282666115074;deny;positive;future
441;1469916136003321857;deny;positive;future
442;1469918651063013382;deny;neutral;past
443;1469924874919497730;deny;negative;past
444;1469924964165775363;deny;neutral;future
445;1469929426523725825;deny;positive;future
446;1469932532460314624;deny;positive;future
447;1469945688813363210;deny;positive;past
448;1469973371999821830;deny;negative;past
449;1469978107998310411;deny;positive;present
450;1469995558542708737;deny;positive;future
451;1469998704581136384;deny;neutral;future
452;1470003671622721537;deny;neutral;future
453;1470005103197401093;deny;positive;future
454;1470006835721740299;deny;neutral;future
455;1470011429897965568;deny;neutral;past
456;1470015662810714121;deny;negative;future
457;1470016372709236739;deny;positive;future
458;1470019599517245450;deny;positive;present
459;1470020279111929858;deny;negative;future
460;1470024057554935811;deny;negative;past
461;1470031115415134211;deny;negative;present
462;1470033461591171075;deny;positive;past
463;1470050950467690504;deny;negative;past
464;1470055051267772416;deny;positive;past
465;1470056919054397576;deny;negative;past
466;1470060583684751365;deny;neutral;present
467;1470068515415760896;deny;negative;past
468;1470069941659394048;deny;negative;present
469;1470075926968868867;deny;negative;past
470;1470082377263235079;deny;positive;present
471;1470087884111851525;deny;positive;future
472;1470107536502231042;deny;positive;future
473;1470112042392694784;deny;negative;future
474;1470115235570667528;deny;positive;past
475;1470115297608667139;deny;negative;past
476;1470117535110545408;deny;positive;future
477;1470126224542339073;deny;positive;future
478;1470129470258307088;deny;negative;present
479;1470159650221813766;deny;neutral;past
480;1470161208540082176;deny;negative;future
481;1470162887448707076;deny;neutral;future
482;1470164437931728899;deny;positive;past
483;1470168089983655941;deny;neutral;present
484;1470173008115515402;deny;neutral;past
485;1470192229851357185;deny;positive;past
486;1470193889239781377;deny;negative;future
487;1470201458998009856;deny;positive;future
488;1470217707274522626;deny;neutral;past
489;1470218108191268864;deny;neutral;past
490;1470223032216002561;deny;positive;future
491;1470227429868384256;deny;positive;future
492;1470236413555658753;deny;positive;future
493;1470237012619776001;deny;neutral;future
494;1470269804137226244;deny;positive;future
495;1470282851891306496;deny;negative;past
496;1470352916061949952;deny;negative;present
497;1470354537697488903;deny;positive;present
498;1470381723082911746;deny;negative;future
499;1470394159110533125;deny;neutral;present
500;1470397134327345152;deny;neutral;present
501;1470405813869203457;deny;negative;past
502;1470407740493291526;deny;positive;past
503;1470410490404814858;deny;negative;present
504;1470430786142810116;deny;neutral;past
505;1470437665115758593;deny;neutral;future
506;1470438291136815110;deny;negative;past
507;1470438662504599561;deny;positive;present
508;1470445026383745030;deny;negative;present
509;1470445646415077380;deny;negative;future
510;1470450584968957953;deny;negative;future
511;1470452059732328454;deny;negative;present
512;1470457207078764546;deny;negative;past
513;1470460194765299713;deny;negative;present
514;1470466736969429004;deny;negative;future
515;1470467349010472962;deny;positive;future
516;1470498318555959311;deny;positive;future
517;1470509552193851393;deny;negative;present
518;1470513376392474624;deny;negative;future
519;1470532172457119748;deny;positive;past
520;1470538768071413764;deny;negative;past
521;1470554079151722499;deny;negative;present
522;1470554474141921284;deny;positive;present
523;1470556166782599169;deny;positive;past
524;1470559808596201473;deny;negative;past
525;1470576413514240007;deny;negative;past
526;1470609731601371137;deny;negative;past
527;1470611084042280962;deny;positive;present
528;1470645084794363906;deny;neutral;past
529;1470686074984812544;deny;negative;past
530;1470721772697919488;deny;negative;present
531;1470727107366076417;deny;negative;past
532;1470742429875716102;deny;negative;present
533;1470750240278032384;deny;positive;past
534;1470757238646075395;deny;negative;future
535;1470759535606382592;deny;neutral;present
536;1470776638891823105;deny;negative;past
537;1470785784735313927;deny;positive;past
538;1470803269773520898;deny;positive;future
539;1470820264547999746;deny;positive;past
540;1470823952930934785;deny;neutral;past
541;1470824593703251969;deny;positive;present
542;1470827138936885262;deny;negative;future
543;1470843327998214148;deny;negative;past
544;1470862382608130059;deny;negative;past
545;1470874439277551624;deny;negative;present
546;1470908396815667200;deny;neutral;future
547;1470915242154774535;deny;negative;past
548;1470917117688094728;deny;negative;future
549;1470919338009968648;deny;negative;present
550;1470975194604867584;deny;negative;past
551;1471032571882524672;deny;negative;present
552;1471099525112950786;deny;neutral;future
553;1471118983021666311;deny;positive;past
554;1471119185820459009;deny;neutral;present
555;1471128310616842249;deny;negative;past
556;1471148425123090434;deny;positive;past
557;1471158903127908359;deny;positive;present
558;1471172966146875393;deny;positive;future
559;1471176501202726926;deny;neutral;future
560;1471205399785136128;deny;positive;future
561;1471224374824947721;deny;negative;present
562;1471251697347485704;deny;neutral;future
563;1471281247594991619;deny;negative;future
564;1471291400117383170;deny;neutral;present
565;1471303301954248711;deny;positive;future
566;1471451637629825032;deny;neutral;future
567;1471452147942309890;deny;negative;past
568;1471477759193010183;deny;negative;past
569;1471487960365338633;deny;positive;past
570;1471501219831042077;deny;negative;future
571;1471522430690762752;deny;negative;past
572;1471553932405010439;deny;negative;future
573;1471564224929406984;deny;neutral;future
574;1471594616533274633;deny;negative;past
575;1471595072978255875;deny;negative;future
576;1471595316583481348;deny;negative;future
577;1471596344783552514;deny;negative;present
578;1471598630054289415;deny;positive;present
579;1471610120496893953;deny;negative;past
580;1471620539932454927;deny;negative;past
581;1471631911546068994;deny;negative;present
582;1471632067876298757;deny;positive;past
583;1471807308292411396;deny;negative;present
584;1471838548294881293;deny;negative;past
585;1471840591675899913;deny;negative;future
586;1471855727622897672;deny;positive;past
587;1471866854826135556;deny;negative;present
588;1472042352134918145;deny;negative;present
589;1472131826093330438;deny;positive;future
590;1472221192262201346;deny;positive;present
591;1472237213945630725;deny;positive;past
592;1472240115921653769;deny;negative;future
593;1472240663328612353;deny;negative;future
594;1472244437380214784;deny;positive;future
595;1472346131178917889;deny;positive;past
596;1472353781211754496;deny;negative;present
597;1472373820199739397;deny;neutral;past
598;1472380096107487234;deny;neutral;past
599;1472407840883023873;deny;negative;past
600;1472487195386814467;deny;neutral;present
601;1472529427405885446;deny;positive;past
602;1472538778937999360;deny;positive;present
603;1472555015617318918;deny;positive;past
604;1472580742357999618;deny;positive;present
605;1472596607002677251;deny;negative;present
606;1472615937094209539;deny;positive;present
607;1472617366580350978;deny;negative;present
608;1472621154347237382;deny;negative;past
609;1472634291578310657;deny;positive;present
610;1472635769265303557;deny;negative;past
611;1472679382560956420;deny;negative;present
612;1472686406518640644;deny;negative;past
613;1472721223595474948;deny;negative;past
614;1472731413434671105;deny;negative;future
615;1472759406060351488;deny;negative;past
616;1472782602016808968;deny;positive;future
617;1472885915513237509;deny;neutral;future
618;1472919148678291458;deny;negative;past
619;1472924063085510659;deny;positive;future
620;1472938745359962113;deny;positive;past
621;1472950947840155650;deny;neutral;future
622;1472973655428767749;deny;negative;present
623;1472990593034903562;deny;positive;future
624;1473013887494770689;deny;positive;future
625;1473037035690733573;deny;positive;past
626;1473038245982318597;deny;negative;future
627;1473054608058691585;deny;negative;past
628;1473058752551129093;deny;negative;past
629;1473058825796309002;deny;negative;future
630;1473175399689375748;deny;positive;past
631;1473208090749198343;deny;neutral;past
632;1473236433959890945;deny;negative;future
633;1473246094758871041;deny;negative;past
634;1473250926492372994;deny;positive;future
635;1473283010216837126;deny;negative;future
636;1473285532318945292;deny;positive;present
637;1473285790209875975;deny;positive;present
638;1473292515872849925;deny;negative;future
639;1473294760693567490;deny;negative;past
640;1473301707392180233;deny;positive;present
641;1473305637622882306;deny;positive;past
642;1473308860081446920;deny;positive;future
643;1473313715118383114;deny;negative;past
644;1473319696124493825;deny;positive;past
645;1473334819383701515;deny;negative;future
646;1473335932468310022;deny;positive;future
647;1473338127561289733;deny;positive;past
648;1473372505394102278;deny;negative;future
649;1473381477320691716;deny;neutral;future
650;1473398401626787846;deny;positive;past
651;1473402499952480262;deny;negative;future
652;1473412453509722112;deny;negative;past
653;1473446356652068864;deny;negative;past
654;1473468087617863688;deny;negative;past
655;1473490320163803140;deny;positive;past
656;1473587081016487936;deny;positive;present
657;1473643895498153991;deny;negative;present
658;1473644354652852225;deny;negative;present
659;1473657033324965888;deny;positive;past
660;1473658858249752576;deny;negative;past
661;1473673273527390211;deny;negative;present
662;1473679918395543566;deny;negative;future
663;1473681535333289987;deny;positive;past
664;1473701917264072706;deny;negative;future
665;1473716877495050250;deny;negative;future
666;1473731654803939335;deny;neutral;present
667;1473738289463144453;deny;positive;future
668;1473745954889216001;deny;neutral;past
669;1473750313966485509;deny;negative;future
670;1473753782542553092;deny;positive;past
671;1473760743778570240;deny;negative;present
672;1473767779698413575;deny;negative;present
673;1473778770607628293;deny;positive;present
674;1473787359648907265;deny;negative;future
675;1473792848814395394;deny;negative;future
676;1473818260604862464;deny;negative;present
677;1473864823809138689;deny;positive;future
678;1473878390549536770;deny;negative;past
679;1473879723495202816;deny;negative;past
680;1473885193887002627;deny;positive;present
681;1473927645230292994;deny;negative;future
682;1473951035391569925;deny;neutral;present
683;1473995710320283660;deny;negative;future
684;1474023529196646402;deny;negative;future
685;1474024115908452354;deny;positive;past
686;1474057510839472134;deny;negative;present
687;1474072187518668809;deny;negative;future
688;1474087968063164437;deny;negative;present
689;1474129609348292618;deny;neutral;present
690;1474155999632187393;deny;negative;present
691;1474174251804540930;deny;negative;future
692;1474224453433266176;deny;negative;future
693;1474264588396945415;deny;negative;past
694;1474265164308533253;deny;negative;past
695;1474316172522926080;deny;negative;present
696;1474341305585057793;deny;negative;future
697;1474446248644124677;deny;negative;future
698;1474462642001621002;deny;negative;future
699;1474505029193121792;deny;negative;future
700;1474519711916474373;deny;neutral;present
701;1474556648253698050;deny;negative;present
702;1474593426708385795;deny;positive;present
703;1474602055255969801;deny;positive;present
704;1474667499211866116;deny;negative;past
705;1474684430518214659;deny;negative;future
706;1474687506436210691;deny;negative;future
707;1474693762160934914;deny;neutral;past
708;1474734017262292993;deny;negative;present
709;1474736748945096704;deny;neutral;present
710;1474737336789483528;deny;negative;present
711;1474743364461502466;deny;neutral;future
712;1474765854327857160;deny;negative;future
713;1474774737968672770;deny;negative;past
714;1474787773999681539;deny;negative;present
715;1474789563721818119;deny;positive;present
716;1474808245399265280;deny;positive;future
717;1474828952938156034;deny;neutral;present
718;1474834394300837888;deny;negative;past
719;1474865110313148416;deny;negative;future
720;1474887151254859777;deny;negative;future
721;1474891693396676609;deny;neutral;present
722;1474892395850330112;deny;negative;present
723;1474910065509478408;deny;negative;past
724;1474916670150000640;deny;negative;past
725;1474929383781580808;deny;neutral;present
726;1474930672024309764;deny;positive;past
727;1475011449533706241;deny;neutral;present
728;1475039570605531137;deny;neutral;present
729;1475047597152821248;deny;negative;future
730;1475054398447443973;deny;negative;past
731;1475093543114838016;deny;positive;present
732;1475093889921196037;deny;negative;future
733;1475100136208539659;deny;negative;past
734;1475107258543579136;deny;negative;future
735;1475119394640388099;deny;positive;present
736;1475119787189616644;deny;negative;future
737;1475141653102927873;deny;positive;future
738;1475185260594077700;deny;neutral;present
739;1475185845103562758;deny;negative;present
740;1475189060461379590;deny;negative;future
741;1475189197610926081;deny;positive;past
742;1475194236291092481;deny;negative;future
743;1475217281785360386;deny;positive;present
744;1475227236609544199;deny;neutral;present
745;1475233684139692032;deny;negative;past
746;1475242776358895616;deny;positive;past
747;1475259152192741381;deny;positive;present
748;1475272959711342592;deny;negative;future
749;1475310246075588609;deny;negative;present
750;1475368241568571392;deny;negative;present
751;1475408007844573184;deny;negative;future
752;1475415724982214659;deny;positive;past
753;1475437758793621506;deny;negative;present
754;1475444453242454026;deny;negative;present
755;1475444665763696641;deny;negative;present
756;1475451979841343490;deny;negative;past
757;1475473609086930955;deny;negative;future
758;1475483777245880323;deny;negative;present
759;1475498755482742786;deny;negative;past
760;1475507920095694855;deny;negative;future
761;1475512594089787392;deny;negative;present
762;1475513973365694468;deny;negative;future
763;1475515909452152835;deny;positive;future
764;1475517912114937862;deny;positive;future
765;1475530733531779072;deny;negative;present
766;1475535555605716993;deny;negative;past
